Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-document-interaction,Interact with documents in Microsoft 365 apps with a declarative agent,506,,19.0,-22.5%,391,H,0.0,8.3%,43.1%,80.1%,30.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9d09b12b-0e01-f83c-c62c-7d494757e62e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9d09b12b-0e01-f83c-c62c-7d494757e62e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180.0,-122.0,2025-04-09,2025-12-02,67,13.2%,11.3%,75.1%,0.4%,0.0%,2%,0%,80%,4/10/2025,jasonjoh,No,,9d09b12b-0e01-f83c-c62c-7d494757e62e,"[""ai-business-solutions""]",-147.0,Low,semantic_density,22.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",30.0,3.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-document-interaction,Interact with documents in Microsoft 365 apps with a declarative agent,358,15.0,24.0,-29.2%,292,H,0.0,10.1%,43.3%,78.8%,29.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9d09b12b-0e01-f83c-c62c-7d494757e62e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9d09b12b-0e01-f83c-c62c-7d494757e62e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180.0,-122.0,2025-04-09,2025-12-02,29,8.1%,14.0%,76.8%,1.1%,0.0%,1%,0%,79%,4/10/2025,jasonjoh,No,,9d09b12b-0e01-f83c-c62c-7d494757e62e,"[""ai-business-solutions""]",-148.0,Low,semantic_density,22.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",30.0,3.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/declarative-agent-document-interaction,Interact with documents in Microsoft 365 apps with a declarative agent,420,,,17.3%,308,L,2.0,30.0%,32.4%,56.5%,33.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9d09b12b-0e01-f83c-c62c-7d494757e62e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9d09b12b-0e01-f83c-c62c-7d494757e62e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180.0,-122.0,2025-04-09,2025-12-02,54,12.9%,29.8%,56.2%,1.2%,0.0%,1%,0%,57%,4/10/2025,jasonjoh,No,,9d09b12b-0e01-f83c-c62c-7d494757e62e,"[""ai-business-solutions""]",62.0,Low,semantic_density,22.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 1, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",30.0,3.0,10.0
November 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/scheduled-prompts-inventory,Inventory for scheduled prompts,218,,72.0,16.0%,164,H,0.0,4.6%,46.3%,77.4%,26.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d0451fe2-6f26-45df-3bbf-07b6ba26a6e4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d0451fe2-6f26-45df-3bbf-07b6ba26a6e4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,75.0,2025-10-23,2025-10-24,13,6.0%,5.5%,87.6%,0.9%,0.0%,4%,0%,77%,6/2/2025,scotv,No,,d0451fe2-6f26-45df-3bbf-07b6ba26a6e4,"[""ai-business-solutions""]",30.0,Low,query_answer_alignment,26.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",30.0,3.0,10.0
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/scheduled-prompts-inventory,Inventory for scheduled prompts,165,45.0,58.0,-24.3%,129,H,1.0,10.9%,45.5%,68.2%,23.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d0451fe2-6f26-45df-3bbf-07b6ba26a6e4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d0451fe2-6f26-45df-3bbf-07b6ba26a6e4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,75.0,2025-10-23,2025-10-24,6,3.6%,8.5%,81.8%,6.1%,0.0%,5%,0%,68%,6/2/2025,scotv,No,,d0451fe2-6f26-45df-3bbf-07b6ba26a6e4,"[""ai-business-solutions""]",-53.0,Low,query_answer_alignment,26.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",30.0,3.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/scheduled-prompts-inventory,Inventory for scheduled prompts,216,,,30.9%,166,H,1.0,13.0%,44.4%,71.1%,31.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d0451fe2-6f26-45df-3bbf-07b6ba26a6e4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d0451fe2-6f26-45df-3bbf-07b6ba26a6e4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,75.0,2025-10-23,2025-10-24,7,3.2%,16.2%,80.1%,0.5%,0.0%,7%,0%,71%,6/2/2025,scotv,No,,d0451fe2-6f26-45df-3bbf-07b6ba26a6e4,"[""ai-business-solutions""]",51.0,Low,query_answer_alignment,26.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",30.0,3.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/graph-actions-semantic-kernel,Invoke Microsoft Graph Actions with Semantic Kernel,165,,68.0,-27.3%,124,H,0.0,11.5%,37.0%,77.4%,29.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-87328a8f-8b4d-bbfa-5363-3e2fb60c61e2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-87328a8f-8b4d-bbfa-5363-3e2fb60c61e2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,-17.0,2025-07-23,2025-12-02,39,23.6%,14.5%,59.4%,2.4%,0.0%,7%,0%,77%,5/19/2025,fwilliams,No,,87328a8f-8b4d-bbfa-5363-3e2fb60c61e2,"[""ai-business-solutions""]",-62.0,Low,query_answer_alignment,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 4, ""disambiguation"": 1, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",40.0,4.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/graph-actions-semantic-kernel,Invoke Microsoft Graph Actions with Semantic Kernel,140,35.0,49.0,-15.2%,114,L,2.0,22.9%,40.7%,60.5%,22.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-87328a8f-8b4d-bbfa-5363-3e2fb60c61e2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-87328a8f-8b4d-bbfa-5363-3e2fb60c61e2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,-17.0,2025-07-23,2025-12-02,20,14.3%,28.6%,53.6%,3.6%,0.0%,2%,0%,61%,5/19/2025,fwilliams,No,,87328a8f-8b4d-bbfa-5363-3e2fb60c61e2,"[""ai-business-solutions""]",-25.0,Low,query_answer_alignment,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 4, ""disambiguation"": 1, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/graph-actions-semantic-kernel,Invoke Microsoft Graph Actions with Semantic Kernel,137,,,-2.1%,106,L,2.0,27.0%,32.1%,60.4%,32.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-87328a8f-8b4d-bbfa-5363-3e2fb60c61e2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-87328a8f-8b4d-bbfa-5363-3e2fb60c61e2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-17.0,2025-07-23,2025-12-02,13,9.5%,33.6%,56.9%,0.0%,0.0%,3%,0%,60%,5/19/2025,fwilliams,No,,87328a8f-8b4d-bbfa-5363-3e2fb60c61e2,"[""ai-business-solutions""]",-3.0,Low,query_answer_alignment,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 4, ""disambiguation"": 1, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",40.0,4.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/known-issues-limitations,Known issues and limitations for the Employee Self-Service agent,557,,13.0,34.5%,340,H,1.0,17.2%,32.5%,80.6%,36.4%,0.0%,1.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ab7980f4-7c08-fec2-d274-94980818f9fc&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ab7980f4-7c08-fec2-d274-94980818f9fc&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-84.0,2025-11-13,2025-11-13,51,9.2%,23.9%,66.2%,0.4%,0.4%,5%,0%,80%,7/3/2025,heidip,No,,ab7980f4-7c08-fec2-d274-94980818f9fc,"[""ai-business-solutions""]",143.0,Low,context_completeness,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 2}",40.0,4.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/known-issues-limitations,Known issues and limitations for the Employee Self-Service agent,378,39.0,6.0,-32.1%,237,H,0.0,14.3%,36.2%,82.3%,29.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ab7980f4-7c08-fec2-d274-94980818f9fc&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ab7980f4-7c08-fec2-d274-94980818f9fc&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-84.0,2025-11-13,2025-11-13,39,10.3%,16.1%,72.0%,1.6%,0.0%,5%,0%,82%,7/3/2025,heidip,No,,ab7980f4-7c08-fec2-d274-94980818f9fc,"[""ai-business-solutions""]",-179.0,Low,context_completeness,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 2}",40.0,4.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/known-issues-limitations,Known issues and limitations for the Employee Self-Service agent,392,,,3.7%,249,H,0.0,11.0%,35.5%,86.7%,38.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ab7980f4-7c08-fec2-d274-94980818f9fc&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ab7980f4-7c08-fec2-d274-94980818f9fc&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-84.0,2025-11-13,2025-11-13,40,10.2%,19.4%,69.1%,1.3%,0.0%,8%,0%,86%,7/3/2025,heidip,No,,ab7980f4-7c08-fec2-d274-94980818f9fc,"[""ai-business-solutions""]",14.0,Low,context_completeness,24.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 2}",40.0,4.0,10.0
November 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/known-issues,Known Issues in Microsoft 365 Copilot Extensibility,"1,332",,57.0,-21.1%,"1,015",L,2.0,15.2%,17.0%,77.7%,43.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,89.0,2025-11-06,2025-12-02,592,44.4%,25.5%,26.3%,3.8%,0.0%,3%,0%,78%,12/16/2024,lauragra,No,,8eb1e797-110a-6a94-e783-177084e774d2,"[""ai-business-solutions""]",-357.0,Low,context_completeness,29.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 1, ""context_completeness"": 5, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/known-issues,Known Issues in Microsoft 365 Copilot Extensibility,"1,177",56.0,37.0,-11.6%,874,L,3.0,16.1%,17.2%,73.9%,42.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,89.0,2025-11-06,2025-12-02,433,36.8%,26.8%,32.2%,4.2%,0.0%,4%,0%,74%,12/16/2024,lauragra,No,,8eb1e797-110a-6a94-e783-177084e774d2,"[""ai-business-solutions""]",-155.0,Low,context_completeness,29.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 1, ""context_completeness"": 5, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/known-issues,Known Issues in Microsoft 365 Copilot Extensibility,"1,700",,,44.4%,"1,275",L,2.0,18.3%,14.4%,76.5%,49.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,166.0,2026-01-22,2026-01-23,720,42.4%,26.5%,26.5%,4.6%,0.0%,3%,0%,77%,12/16/2024,lauragra,No,,8eb1e797-110a-6a94-e783-177084e774d2,"[""ai-business-solutions""]",523.0,Low,context_completeness,29.0,"{""heading_hierarchy"": 4, ""chunk_autonomy"": 1, ""context_completeness"": 5, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 5, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",30.0,3.0,10.0
November 2025,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-licensing,License Options for Microsoft 365 Copilot,"21,709",,392.0,-18.0%,"15,992",H,0.0,9.4%,31.8%,89.4%,52.0%,50.0%,8.0,3.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-03,"12,220",56.3%,18.8%,21.3%,3.6%,0.1%,2%,0%,89%,9/16/2024,cmcatee,No,,e3886b02-2bf6-afa5-ea07-78f47cc7a5fc,"[""ai-business-solutions""]",-4776.0,Low,chunk_autonomy,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 4, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",40.0,4.0,10.0
December 2025,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-licensing,License Options for Microsoft 365 Copilot,"21,066",292.0,332.0,-3.0%,"15,351",H,0.0,10.4%,32.9%,86.8%,50.9%,63.6%,11.0,3.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2025-12-03,"10,212",48.5%,24.1%,24.7%,2.6%,0.1%,3%,0%,87%,9/16/2024,cmcatee,No,,e3886b02-2bf6-afa5-ea07-78f47cc7a5fc,"[""ai-business-solutions""]",-643.0,Low,chunk_autonomy,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 4, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",40.0,4.0,10.0
January 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-licensing,License Options for Microsoft 365 Copilot,"23,018",8.0,,9.3%,"16,954",H,0.0,11.0%,31.6%,86.1%,52.0%,61.5%,13.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,114.0,2025-12-01,2026-01-09,"11,360",49.4%,24.4%,23.3%,2.8%,0.0%,3%,0%,86%,9/16/2024,cmcatee,No,,e3886b02-2bf6-afa5-ea07-78f47cc7a5fc,"[""ai-business-solutions""]",1952.0,Low,chunk_autonomy,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 4, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 3, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",40.0,4.0,10.0
November 2025,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/cost-considerations,Licensing and Cost Considerations for Copilot Extensibility Options,"2,231",,439.0,-17.9%,"1,658",H,0.0,13.9%,34.2%,80.6%,31.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d0a12f31-6afe-4617-a689-b676cd24be1d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d0a12f31-6afe-4617-a689-b676cd24be1d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,108.0,2025-11-25,2025-12-02,434,19.5%,20.7%,55.8%,3.9%,0.1%,6%,0%,80%,5/14/2025,wujessica,No,,d0a12f31-6afe-4617-a689-b676cd24be1d,"[""ai-business-solutions""]",-486.0,Low,entity_normalization,27.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 4, ""disambiguation"": 2, ""semantic_density"": 3, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 2}",30.0,3.0,10.0
