Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,Title_Normalized,PageViews_Normalized,TopicType_Normalized,Group_Normalized,Platform,ContentSource,SourceFileType,InputFile,Content Type,Asset ID,URL,PVs MoM,Page Views,Visits,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-guardrails,Troubleshoot Copilot Tuning guardrails,129,,,14.2%,110,L,1.0,14.0%,34.9%,65.5%,33.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,79.0,2025-10-27,2025-10-28,84,65.1%,15.5%,15.5%,3.9%,0.0%,3%,0%,66%,6/17/2025,lauragra,No,,4b273e48-233e-65fd-1d82-307bff053879,"[""ai-business-solutions""]",16.0,Troubleshoot Copilot Tuning guardrails,129.0,troubleshooting,Support,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,8.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-expert-qa,Troubleshoot issues with the Copilot Tuning expert Q&A model,34,,,-24.4%,34,L,2.0,20.6%,29.4%,67.6%,41.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0.0,-101.0,2025-10-27,2025-12-18,9,26.5%,29.4%,35.3%,8.8%,0.0%,6%,0%,65%,6/17/2025,lauragra,No,,575f38ed-c061-fbad-6973-780c04aeb33e,"[""ai-business-solutions""]",-11.0,Troubleshoot issues with the Copilot Tuning expert Q&A model,34.0,troubleshooting,Support,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-mac,Troubleshoot the Microsoft 365 Admin Center task fine-tuning,33,,,-15.4%,30,L,1.0,6.1%,75.8%,60.0%,21.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,79.0,2025-10-27,2025-10-28,1,3.0%,3.0%,93.9%,0.0%,0.0%,7%,0%,60%,6/17/2025,lauragra,No,,5c7ab215-6abd-9c63-40cc-3a07530effa1,"[""ai-business-solutions""]",-6.0,Troubleshoot the Microsoft 365 Admin Center task fine-tuning,33.0,troubleshooting,Support,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,8.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 3, ""structured_data_utilization"": 1}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-ai-disclaimers,Turn on AI Disclaimers in Microsoft 365 Copilot,966,,,180.8%,638,H,1.0,14.0%,15.9%,83.7%,53.1%,0.0%,2.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-57.0,2025-12-10,2026-01-20,256,26.5%,19.3%,33.2%,21.0%,0.0%,10%,0%,83%,12/10/2025,kwekua,No,,88408468-3e1a-b201-9e12-f58d5a581cc3,"[""ai-business-solutions""]",622.0,Turn on AI Disclaimers in Microsoft 365 Copilot,966.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-typespec,TypeSpec for Microsoft 365 Copilot overview,282,,,-26.4%,226,L,2.0,20.9%,50.4%,64.2%,28.7%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,40.0,2025-09-18,2025-11-12,31,11.0%,17.7%,69.5%,1.1%,0.7%,1%,0%,64%,9/22/2025,slevert,No,,343ecf7c-8ec6-8a1b-4dde-3aac04ef4147,"[""ai-business-solutions""]",-101.0,TypeSpec for Microsoft 365 Copilot overview,282.0,overview,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,6.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-prompt-gallery,Understand Copilot Prompt Gallery,"3,828",,,22.9%,"2,516",H,1.0,13.5%,44.5%,73.1%,56.1%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-249.0,2024-12-03,2025-09-11,"2,119",55.4%,26.0%,14.8%,3.7%,0.1%,2%,0%,73%,11/19/2024,mabond,No,,83367388-23d2-2436-a9ee-c8d7c14de6d5,"[""ai-business-solutions""]",713.0,Understand Copilot Prompt Gallery,3828.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,chunk_autonomy,3.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 2, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-usage-billing/agent-usage-cs-reports,Understand Microsoft 365 Copilot reports,120,,,-35.1%,94,H,1.0,15.0%,46.7%,66.0%,20.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ecb3883c-3216-25eb-ccb4-d475cd5b5b5f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,65,54.2%,19.2%,19.2%,7.5%,0.0%,3%,0%,66%,11/14/2025,erikre,No,,ecb3883c-3216-25eb-ccb4-d475cd5b5b5f,"[""ai-business-solutions""]",-65.0,Understand Microsoft 365 Copilot reports,120.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,structured_data_utilization,1.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 1}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-lifecycle/agent-upload-agents,Upload Microsoft 365 Copilot custom agents,294,,,19.0%,204,H,0.0,13.6%,33.3%,80.4%,41.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-85df9688-0bca-331c-3c2f-d75a8158d649&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,95.0,2025-11-12,2025-11-14,193,65.6%,17.7%,12.2%,4.4%,0.0%,2%,0%,80%,11/14/2025,erikre,No,,85df9688-0bca-331c-3c2f-d75a8158d649,"[""ai-business-solutions""]",47.0,Upload Microsoft 365 Copilot custom agents,294.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/usage-analytics,Usage analytics for the Employee Self-Service agent,113,,,0.0%,72,H,1.0,15.0%,61.9%,66.7%,18.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-11303808-24ce-0a31-1781-6fb518f225f5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,5,4.4%,20.4%,74.3%,0.9%,0.0%,4%,0%,67%,7/3/2025,heidip,No,,11303808-24ce-0a31-1781-6fb518f225f5,"[""ai-business-solutions""]",0.0,Usage analytics for the Employee Self-Service agent,113.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/agent-map,Use Agent Map in the Microsoft 365 admin center - Microsoft 365 admin,812,1.0,,169.8%,596,L,2.0,17.1%,38.3%,69.8%,23.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9ff16844-1324-5b9b-a4c3-daaba0154b8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-55.0,2025-12-12,2025-12-12,49,6.0%,15.3%,78.4%,0.2%,0.0%,4%,0%,69%,12/12/2025,jenniferge,No,,9ff16844-1324-5b9b-a4c3-daaba0154b8a,"[""ai-business-solutions""]",511.0,Use Agent Map in the Microsoft 365 admin center - Microsoft 365 admin,812.0,concept-article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,8.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/pay-as-you-go/copilot-capacity-packs,Use Copilot Studio prepaid capacity packs for Microsoft 365 Copilot Chat and SharePoint agents,"2,152",3.0,,-13.5%,"1,363",H,1.0,15.5%,25.8%,78.5%,41.5%,0.0%,1.0,1.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d91881d2-9a96-d8b7-ed09-ea28ad875132&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,72.0,2025-10-20,2025-12-02,875,40.7%,30.0%,24.7%,4.6%,0.0%,10%,0%,78%,9/18/2025,cmcatee,No,,d91881d2-9a96-d8b7-ed09-ea28ad875132,"[""ai-business-solutions""]",-337.0,Use Copilot Studio prepaid capacity packs for Microsoft 365 Copilot Chat and SharePoint agents,2152.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,7.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/sharepoint-filtering,Use SharePoint advanced filtering for Employee Self-Service agents,117,,,11.4%,77,L,2.0,15.4%,48.7%,63.6%,35.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-790e5df4-2f71-96d4-2c32-923343f12a9b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-790e5df4-2f71-96d4-2c32-923343f12a9b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-06,10,8.5%,12.0%,77.8%,1.7%,0.0%,7%,0%,64%,11/5/2025,heidip,No,,790e5df4-2f71-96d4-2c32-923343f12a9b,"[""ai-business-solutions""]",12.0,Use SharePoint advanced filtering for Employee Self-Service agents,117.0,article,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-advanced-support-config,User context advanced support configuration for Workday integration with Employee Self-Service agent,20,,,-52.4%,14,H,0.0,,80.0%,92.9%,5.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-bbb1be49-9506-70e9-37ab-aacad5bd9877&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-bbb1be49-9506-70e9-37ab-aacad5bd9877&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,3,15.0%,0.0%,85.0%,0.0%,0.0%,7%,0%,86%,11/5/2025,heidip,No,,bbb1be49-9506-70e9-37ab-aacad5bd9877,"[""ai-business-solutions""]",-22.0,User context advanced support configuration for Workday integration with Employee Self-Service agent,20.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,chunk_autonomy,4.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-filter-support-config,User context filter support configuration for Workday integration with Employee Self-Service agent,16,,,6.7%,10,H,1.0,6.3%,62.5%,60.0%,18.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-f8a0a1c3-e622-74e8-051f-555a4a799632&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-f8a0a1c3-e622-74e8-051f-555a4a799632&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,3,18.8%,12.5%,68.8%,0.0%,0.0%,10%,0%,60%,11/5/2025,heidip,No,,f8a0a1c3-e622-74e8-051f-555a4a799632,"[""ai-business-solutions""]",1.0,User context filter support configuration for Workday integration with Employee Self-Service agent,16.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,context_completeness,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-output-support-config,User context output support configuration for Workday integration with Employee Self-Service agent,9,,,-47.1%,8,H,0.0,,77.8%,75.0%,11.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2ea5c405-b79a-5293-c3c6-dd139e5a5bb3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2ea5c405-b79a-5293-c3c6-dd139e5a5bb3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,1,11.1%,0.0%,88.9%,0.0%,0.0%,0%,0%,75%,11/5/2025,heidip,No,,2ea5c405-b79a-5293-c3c6-dd139e5a5bb3,"[""ai-business-solutions""]",-8.0,User context output support configuration for Workday integration with Employee Self-Service agent,9.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,heading_hierarchy,5.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 1}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-prompts-support-config,User context prompts support configuration for Workday integration with Employee Self-Service agent,15,,,-16.7%,9,H,0.0,13.3%,60.0%,88.9%,20.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1fe6cf70-b0a9-c517-98d1-d894c8dcdba4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1fe6cf70-b0a9-c517-98d1-d894c8dcdba4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,0,0.0%,0.0%,100.0%,0.0%,0.0%,11%,0%,89%,11/5/2025,heidip,No,,1fe6cf70-b0a9-c517-98d1-d894c8dcdba4,"[""ai-business-solutions""]",-3.0,User context prompts support configuration for Workday integration with Employee Self-Service agent,15.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,chunk_autonomy,3.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-share-support-config,User context share support configuration for Workday integration with Employee Self-Service agent,9,,,-55.0%,7,H,0.0,,66.7%,85.7%,11.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ad773a31-c518-32cf-eabd-22f5eb81152f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ad773a31-c518-32cf-eabd-22f5eb81152f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,0,0.0%,0.0%,100.0%,0.0%,0.0%,0%,0%,86%,11/5/2025,heidip,No,,ad773a31-c518-32cf-eabd-22f5eb81152f,"[""ai-business-solutions""]",-11.0,User context share support configuration for Workday integration with Employee Self-Service agent,9.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,context_completeness,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-sort-support-config,User context sort support configuration for Workday integration with Employee Self-Service agent,12,,,-20.0%,8,H,0.0,8.3%,66.7%,75.0%,16.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d64176af-2be9-d532-eaef-fb640275e190&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d64176af-2be9-d532-eaef-fb640275e190&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-11-05,0,0.0%,8.3%,91.7%,0.0%,0.0%,0%,0%,75%,11/5/2025,heidip,No,,d64176af-2be9-d532-eaef-fb640275e190,"[""ai-business-solutions""]",-3.0,User context sort support configuration for Workday integration with Employee Self-Service agent,12.0,how-to,Concepts,learn,Microsoft Learn,markdown,LMC_Monthly_Engagement_Metrics.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,disambiguation,5.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 2, ""structured_data_utilization"": 0}",,,
